Scientific Name,Average Est Size
Pomacentrus moluccensis,5.5
Pomacentrus adelus,6.5
Stethojulis strigiventer,10.5
Pomacentrus vaiuli,6.0
Plectroglyphidodon dickii,7.2
Pomacentrus bankanensis,5.4
Stegastes fasciolatus,8.5
Chrysiptera rex,4.0
Pomacentrus coelestis,2.6666666666666665
Halichoeres marginatus,9.0
Plectroglyphidodon lacrymatus,7.75
Thalassoma lunare,9.0
Halichoeres melanurus,5.0
Acanthochromis polyacanthus,10.0
Zanclus cornutus,11.0
